ano;uf;id_municipio;tipo_combustivel;volume_vendas_m3
2011;31;3118601;GASOLINA;221491782.0
2011;31;3136702;DIESEL;183141712.0
2011;31;3143302;DIESEL;189282282.0
2011;31;3170107;DIESEL;173482842.0
2011;31;3170206;DIESEL;294800907.0
2011;31;3170206;GASOLINA;187576525.0
2011;32;3205002;DIESEL;319453412.0
2011;33;3301009;DIESEL;135286308.0
2011;33;3301702;DIESEL;276271797.0
2011;33;3304557;DIESEL;963731127.0
2011;33;3304557;ETANOL;253366026.0
2011;33;3304557;GASOLINA;1004015826.0
2011;35;3503208;DIESEL;173427453.0
2011;35;3509502;DIESEL;248300584.0
2011;35;3509502;ETANOL;229309030.0
2011;35;3509502;GASOLINA;355324894.0
2011;35;3513504;DIESEL;163427517.0
2011;35;3518800;DIESEL;294193385.0
2011;35;3518800;GASOLINA;230554173.0
2011;35;3525904;DIESEL;140173371.0
2011;35;3525904;GASOLINA;145127052.0
2011;35;3534401;DIESEL;171549125.0
2011;35;3534401;GASOLINA;156818331.0
2011;35;3536505;DIESEL;310043058.0
2011;35;3538709;DIESEL;147058400.0
2011;35;3543402;DIESEL;185808123.0
2011;35;3543402;ETANOL;165594183.0
2011;35;3543402;GASOLINA;173305128.0
2011;35;3547809;GASOLINA;176025660.0
2011;35;3548500;DIESEL;134876586.0
2011;35;3548708;DIESEL;193320772.0
2011;35;3548708;GASOLINA;205913184.0
2011;35;3549805;DIESEL;221465269.0
2011;35;3549904;DIESEL;193594867.0
2011;35;3549904;GASOLINA;192108764.0
2011;35;3550308;DIESEL;1711276151.0
2011;35;3550308;ETANOL;1482512481.0
2011;35;3550308;GASOLINA;2748148763.0
2011;35;3552205;GASOLINA;164784800.0
2012;31;3106200;DIESEL;264141394.0
2012;31;3106200;GASOLINA;854669815.0
2012;31;3106705;DIESEL;483832342.0
2012;31;3118601;DIESEL;182847032.0
2012;31;3118601;GASOLINA;235566661.0
2012;31;3136702;DIESEL;285058791.0
2012;31;3136702;GASOLINA;136120377.0
2012;31;3143302;DIESEL;195374959.0
2012;31;3170107;DIESEL;165273531.0
2012;31;3170206;DIESEL;306232051.0
2012;31;3170206;GASOLINA;200060274.0
2012;32;3205002;DIESEL;322582807.0
2012;32;3205309;GASOLINA;138646974.0
2012;33;3301009;DIESEL;151283002.0
2012;33;3301702;DIESEL;301763413.0
2012;33;3304557;DIESEL;980538442.0
2012;33;3304557;ETANOL;208888246.0
2012;33;3304557;GASOLINA;1067413450.0
2012;35;3503208;DIESEL;192127630.0
2012;35;3509502;DIESEL;256262150.0
2012;35;3509502;ETANOL;188782533.0
2012;35;3509502;GASOLINA;391453595.0
2012;35;3513504;DIESEL;173366087.0
2012;35;3518800;DIESEL;287573269.0
2012;35;3518800;GASOLINA;256377127.0
2012;35;3525904;DIESEL;145638810.0
2012;35;3525904;GASOLINA;166739400.0
2012;35;3534401;DIESEL;162124278.0
2012;35;3534401;GASOLINA;166308564.0
2012;35;3534708;DIESEL;137925058.0
2012;35;3536505;DIESEL;315504424.0
2012;35;3538709;DIESEL;141299910.0
2012;35;3543402;DIESEL;190079043.0
2012;35;3543402;ETANOL;140592967.0
2012;35;3543402;GASOLINA;195991315.0
2012;35;3547809;GASOLINA;195937550.0
2012;35;3548500;DIESEL;133786354.0
2012;35;3548708;DIESEL;181512859.0
2012;35;3548708;GASOLINA;220949618.0
2012;35;3549805;DIESEL;256677125.0
2012;35;3549805;GASOLINA;132242965.0
2012;35;3549904;DIESEL;196330890.0
2012;35;3549904;GASOLINA;213075557.0
2012;35;3550308;DIESEL;1772115267.0
2012;35;3550308;ETANOL;1371228268.0
2012;35;3550308;GASOLINA;2902380259.0
2012;35;3552205;GASOLINA;180330640.0
2013;31;3106200;DIESEL;281690735.0
2013;31;3106200;GASOLINA;872265143.0
2013;31;3106705;DIESEL;456724285.0
2013;31;3118601;DIESEL;170763284.0
2013;31;3118601;GASOLINA;264712648.0
2013;31;3126109;DIESEL;143011480.0
2013;31;3136702;DIESEL;278795334.0
2013;31;3136702;GASOLINA;135051500.0
2013;31;3138203;DIESEL;154228951.0
2013;31;3143302;DIESEL;213867037.0
2013;31;3152808;DIESEL;142945000.0
2013;31;3170107;DIESEL;156099337.0
2013;31;3170206;DIESEL;310321409.0
2013;31;3170206;GASOLINA;203078157.0
2013;32;3205002;DIESEL;314521622.0
2013;33;3301009;DIESEL;161149070.0
2013;33;3301702;DIESEL;324172903.0
2013;33;3303302;DIESEL;136566030.0
2013;33;3304557;DIESEL;928929934.0
2013;33;3304557;ETANOL;269457926.0
2013;33;3304557;GASOLINA;1106174654.0
2013;35;3503208;DIESEL;191080160.0
2013;35;3509502;DIESEL;254587003.0
2013;35;3509502;ETANOL;231460720.0
2013;35;3509502;GASOLINA;388068505.0
2013;35;3513504;DIESEL;174396986.0
2013;35;3518800;DIESEL;294850595.0
2013;35;3518800;ETANOL;141308306.0
2013;35;3518800;GASOLINA;266762880.0
2013;35;3525904;DIESEL;149652403.0
2013;35;3525904;GASOLINA;175176724.0
2013;35;3534401;DIESEL;154210140.0
2013;35;3534401;GASOLINA;163475541.0
2013;35;3536505;DIESEL;309846524.0
2013;35;3538709;DIESEL;152177158.0
2013;35;3543402;DIESEL;216245909.0
2013;35;3543402;ETANOL;150383946.0
2013;35;3543402;GASOLINA;194898306.0
2013;35;3547809;GASOLINA;201451789.0
2013;35;3548500;DIESEL;144713735.0
2013;35;3548708;DIESEL;190562490.0
2013;35;3548708;GASOLINA;227603732.0
2013;35;3549805;DIESEL;258368800.0
2013;35;3549904;DIESEL;197948491.0
2013;35;3549904;GASOLINA;213918539.0
2013;35;3550308;DIESEL;1763308549.0
2013;35;3550308;ETANOL;1575685719.0
2013;35;3550308;GASOLINA;2972316210.0
2013;35;3552205;ETANOL;146932052.0
2013;35;3552205;GASOLINA;182100405.0
2014;31;3106200;DIESEL;259832181.0
2014;31;3106200;GASOLINA;895087689.0
2014;31;3106705;DIESEL;446996525.0
2014;31;3118601;DIESEL;207048574.0
2014;31;3118601;GASOLINA;268914000.0
2014;31;3126109;DIESEL;131861489.0
2014;31;3136702;DIESEL;303800033.0
2014;31;3136702;GASOLINA;146283217.0
2014;31;3143302;DIESEL;211436897.0
2014;31;3152808;DIESEL;152408500.0
2014;31;3170107;DIESEL;167684200.0
2014;31;3170206;DIESEL;315377652.0
2014;31;3170206;GASOLINA;221371743.0
2014;32;3205002;DIESEL;318117950.0
2014;33;3301009;DIESEL;172023250.0
2014;33;3301702;DIESEL;352846503.0
2014;33;3303302;DIESEL;190258490.0
2014;33;3303302;GASOLINA;143685310.0
2014;33;3304557;DIESEL;837381446.0
2014;33;3304557;ETANOL;267752340.0
2014;33;3304557;GASOLINA;1183475241.0
2014;35;3503208;DIESEL;132222750.0
2014;35;3509502;DIESEL;241926653.0
2014;35;3509502;ETANOL;251226797.0
2014;35;3509502;GASOLINA;390342589.0
2014;35;3513504;DIESEL;159205537.0
2014;35;3518800;DIESEL;286632150.0
2014;35;3518800;ETANOL;159927887.0
2014;35;3518800;GASOLINA;273495751.0
2014;35;3525904;DIESEL;143364354.0
2014;35;3525904;GASOLINA;178107724.0
2014;35;3534401;DIESEL;150189818.0
2014;35;3534401;GASOLINA;168365935.0
2014;35;3536505;DIESEL;334570975.0
2014;35;3538709;DIESEL;139341395.0
2014;35;3543402;DIESEL;219566628.0
2014;35;3543402;ETANOL;149570657.0
2014;35;3543402;GASOLINA;203768722.0
2014;35;3547809;GASOLINA;203238236.0
2014;35;3548500;DIESEL;138629991.0
2014;35;3548708;DIESEL;178265633.0
2014;35;3548708;GASOLINA;232222299.0
2014;35;3549805;DIESEL;235713937.0
2014;35;3549805;GASOLINA;133652490.0
2014;35;3549904;DIESEL;185268256.0
2014;35;3549904;GASOLINA;224865975.0
2014;35;3550308;DIESEL;1807554381.0
2014;35;3550308;ETANOL;1724954475.0
2014;35;3550308;GASOLINA;3045006855.0
2014;35;3552205;ETANOL;165971152.0
2014;35;3552205;GASOLINA;187520709.0
2015;31;3106200;DIESEL;240604639.0
2015;31;3106200;ETANOL;319715615.0
2015;31;3106200;GASOLINA;741149350.0
2015;31;3106705;DIESEL;407798650.0
2015;31;3118601;DIESEL;184357425.0
2015;31;3118601;GASOLINA;216339880.0
2015;31;3136702;DIESEL;255490235.0
2015;31;3143302;DIESEL;190616747.0
2015;31;3152808;DIESEL;136223486.0
2015;31;3170107;DIESEL;154205300.0
2015;31;3170206;DIESEL;295802568.0
2015;31;3170206;GASOLINA;182184577.0
2015;32;3205002;DIESEL;237321140.0
2015;33;3300308;DIESEL;153245600.0
2015;33;3301009;DIESEL;151815430.0
2015;33;3301702;DIESEL;341327347.0
2015;33;3303302;DIESEL;215169712.0
2015;33;3304557;DIESEL;864453692.0
2015;33;3304557;ETANOL;283127835.0
2015;33;3304557;GASOLINA;1130948180.0
2015;35;3506003;ETANOL;145760820.0
2015;35;3509502;DIESEL;226574274.0
2015;35;3509502;ETANOL;325415500.0
2015;35;3509502;GASOLINA;316835772.0
2015;35;3518800;DIESEL;276085963.0
2015;35;3518800;GASOLINA;240487598.0
2015;35;3518909;ETANOL;198555447.0
2015;35;3525904;GASOLINA;152051855.0
2015;35;3526100;ETANOL;140514176.0
2015;35;3534401;DIESEL;138451700.0
2015;35;3534401;GASOLINA;146587478.0
2015;35;3536505;DIESEL;435493399.0
2015;35;3538709;DIESEL;132733823.0
2015;35;3543402;DIESEL;218349154.0
2015;35;3543402;GASOLINA;158236791.0
2015;35;3543600;ETANOL;200695956.0
2015;35;3547809;GASOLINA;178861214.0
2015;35;3548005;ETANOL;136410756.0
2015;35;3548708;DIESEL;156741894.0
2015;35;3548708;GASOLINA;201452133.0
2015;35;3548906;ETANOL;143618972.0
2015;35;3549805;DIESEL;218651355.0
2015;35;3549904;DIESEL;175353818.0
2015;35;3549904;GASOLINA;195146429.0
2015;35;3549953;ETANOL;152236659.0
2015;35;3550001;ETANOL;146205466.0
2015;35;3550308;DIESEL;1733918634.0
2015;35;3550308;GASOLINA;2657535446.0
2015;35;3550506;ETANOL;2140808909.0
2015;35;3552205;GASOLINA;160727536.0
2015;35;3552403;ETANOL;241324618.0
2016;31;3106200;DIESEL;238424673.0
2016;31;3106200;ETANOL;247598475.0
2016;31;3106200;GASOLINA;786302162.0
2016;31;3106705;DIESEL;388901708.0
2016;31;3118601;DIESEL;150539414.0
2016;31;3118601;GASOLINA;227330597.0
2016;31;3136702;DIESEL;216774044.0
2016;31;3136702;GASOLINA;136452607.0
2016;31;3143302;DIESEL;189872850.0
2016;31;3157807;DIESEL;133275363.0
2016;31;3170107;DIESEL;154063130.0
2016;31;3170206;DIESEL;291633954.0
2016;31;3170206;GASOLINA;198690532.0
2016;32;3205002;DIESEL;173886939.0
2016;33;3300308;DIESEL;165948130.0
2016;33;3301009;DIESEL;139674542.0
2016;33;3301702;DIESEL;286995516.0
2016;33;3303302;DIESEL;194890823.0
2016;33;3304557;DIESEL;770653600.0
2016;33;3304557;ETANOL;211754048.0
2016;33;3304557;GASOLINA;1102128702.0
2016;35;3506003;ETANOL;135104189.0
2016;35;3509502;DIESEL;205751733.0
2016;35;3509502;ETANOL;261100713.0
2016;35;3509502;GASOLINA;346734203.0
2016;35;3518800;DIESEL;267592094.0
2016;35;3518800;GASOLINA;251767725.0
2016;35;3518909;ETANOL;208307236.0
2016;35;3525904;GASOLINA;165091222.0
2016;35;3534401;GASOLINA;152716983.0
2016;35;3536505;DIESEL;321955178.0
2016;35;3538907;ETANOL;171991696.0
2016;35;3543402;DIESEL;212642005.0
2016;35;3543402;GASOLINA;157669020.0
2016;35;3543600;ETANOL;214710771.0
2016;35;3547809;GASOLINA;183302130.0
2016;35;3548708;DIESEL;137626274.0
2016;35;3548708;GASOLINA;210957190.0
2016;35;3549805;DIESEL;189288990.0
2016;35;3549904;DIESEL;152073499.0
2016;35;3549904;GASOLINA;214187802.0
2016;35;3550308;DIESEL;1745793725.0
2016;35;3550308;GASOLINA;2780728399.0
2016;35;3550506;ETANOL;1812721042.0
2016;35;3552205;GASOLINA;182522479.0
2016;35;3552403;ETANOL;178646383.0
2017;31;3106200;DIESEL;287872517.9
2017;31;3106200;ETANOL;268884302.0
2017;31;3106200;GASOLINA;783614431.0
2017;31;3106705;DIESEL;358879801.0
2017;31;3118601;DIESEL;162247901.0
2017;31;3118601;GASOLINA;233055465.0
2017;31;3136702;DIESEL;200219099.0
2017;31;3136702;GASOLINA;138240892.0
2017;31;3143302;DIESEL;210466492.0
2017;31;3148004;DIESEL;141389172.0
2017;31;3170107;DIESEL;163686219.0
2017;31;3170206;DIESEL;283954954.0
2017;31;3170206;GASOLINA;213183591.0
2017;32;3205002;DIESEL;169019561.0
2017;33;3300308;DIESEL;158586802.0
2017;33;3301702;DIESEL;262089659.0
2017;33;3304557;DIESEL;706249477.2
2017;33;3304557;ETANOL;203612345.0
2017;33;3304557;GASOLINA;1003746941.0
2017;35;3509502;DIESEL;192035441.0
2017;35;3509502;ETANOL;220630757.0
2017;35;3509502;GASOLINA;367008466.0
2017;35;3518800;DIESEL;268999474.0
2017;35;3518800;GASOLINA;268102735.0
2017;35;3518909;ETANOL;159102755.0
2017;35;3525904;DIESEL;135427328.0
2017;35;3525904;GASOLINA;172783017.0
2017;35;3534401;GASOLINA;155374170.0
2017;35;3536505;DIESEL;342717983.0
2017;35;3543402;DIESEL;209103579.0
2017;35;3543402;GASOLINA;151511250.0
2017;35;3543600;ETANOL;232471564.0
2017;35;3547809;GASOLINA;198973517.0
2017;35;3548708;DIESEL;136247914.0
2017;35;3548708;GASOLINA;210133757.0
2017;35;3549805;DIESEL;187268943.0
2017;35;3549904;DIESEL;144641196.0
2017;35;3549904;GASOLINA;224564631.0
2017;35;3549953;ETANOL;144721026.0
2017;35;3550308;DIESEL;1771346669.0
2017;35;3550308;GASOLINA;2895687447.0
2017;35;3550506;ETANOL;1639587389.0
2017;35;3552205;GASOLINA;195142092.0
2017;35;3552403;ETANOL;151337588.0
2018;31;3106200;DIESEL;343019253.0
2018;31;3106200;ETANOL;475294065.0
2018;31;3106200;GASOLINA;550095405.0
2018;31;3106705;DIESEL;372242205.0
2018;31;3118601;DIESEL;159624846.0
2018;31;3118601;ETANOL;150225805.0
2018;31;3118601;GASOLINA;163060566.0
2018;31;3136702;DIESEL;166400050.0
2018;31;3143302;DIESEL;238470119.0
2018;31;3170107;DIESEL;154183411.0
2018;31;3170206;DIESEL;273971366.0
2018;31;3170206;ETANOL;152096008.0
2018;31;3170206;GASOLINA;149420892.0
2018;32;3205002;DIESEL;226689881.0
2018;33;3300308;DIESEL;149792630.0
2018;33;3301702;DIESEL;251583314.0
2018;33;3304557;DIESEL;667115420.0
2018;33;3304557;ETANOL;310969046.0
2018;33;3304557;GASOLINA;795792314.0
2018;35;3506003;ETANOL;151289755.0
2018;35;3509502;DIESEL;199125404.0
2018;35;3509502;ETANOL;325611789.0
2018;35;3509502;GASOLINA;281541548.0
2018;35;3518800;DIESEL;257922900.0
2018;35;3518800;ETANOL;223495636.0
2018;35;3518800;GASOLINA;217499248.0
2018;35;3525904;DIESEL;138957094.0
2018;35;3525904;ETANOL;141343247.0
2018;35;3525904;GASOLINA;136311469.0
2018;35;3536505;DIESEL;329792507.0
2018;35;3538709;ETANOL;149794583.0
2018;35;3543402;DIESEL;214491458.0
2018;35;3543402;ETANOL;265729837.0
2018;35;3547809;ETANOL;146950103.0
2018;35;3547809;GASOLINA;163194318.0
2018;35;3548708;DIESEL;144911919.0
2018;35;3548708;ETANOL;140780226.0
2018;35;3548708;GASOLINA;170213712.0
2018;35;3549805;DIESEL;197288598.0
2018;35;3549805;ETANOL;189487597.0
2018;35;3549904;DIESEL;147787474.0
2018;35;3549904;ETANOL;155252490.0
2018;35;3549904;GASOLINA;177651183.0
2018;35;3550308;DIESEL;1794023760.0
2018;35;3550308;ETANOL;2202318175.0
2018;35;3550308;GASOLINA;2259078256.0
2018;35;3552205;ETANOL;213288311.0
2018;35;3552205;GASOLINA;152542193.0
2019;31;3106200;DIESEL;337803248.0
2019;31;3106200;ETANOL;636245687.0
2019;31;3106200;GASOLINA;479153021.0
2019;31;3106705;DIESEL;407610975.0
2019;31;3118601;DIESEL;158597629.0
2019;31;3118601;ETANOL;195697547.0
2019;31;3118601;GASOLINA;143996677.0
2019;31;3136702;DIESEL;163506538.0
2019;31;3143302;DIESEL;222002900.0
2019;31;3148004;DIESEL;137833359.0
2019;31;3170107;DIESEL;144514640.0
2019;31;3170206;DIESEL;289782620.0
2019;31;3170206;ETANOL;200374021.0
2019;32;3205002;DIESEL;244789609.0
2019;33;3301009;DIESEL;139857783.0
2019;33;3301702;DIESEL;272980487.0
2019;33;3304557;DIESEL;692988200.0
2019;33;3304557;ETANOL;325171837.0
2019;33;3304557;GASOLINA;795799343.0
2019;35;3505708;ETANOL;137495395.0
2019;35;3506003;ETANOL;168603686.0
2019;35;3509502;DIESEL;204725052.0
2019;35;3509502;ETANOL;378201761.0
2019;35;3509502;GASOLINA;256352531.0
2019;35;3518800;DIESEL;260853219.0
2019;35;3518800;ETANOL;270346643.0
2019;35;3518800;GASOLINA;202355756.0
2019;35;3525904;DIESEL;147881800.0
2019;35;3525904;ETANOL;166860301.0
2019;35;3526902;DIESEL;141709400.0
2019;35;3534401;ETANOL;158977236.0
2019;35;3536505;DIESEL;299236409.0
2019;35;3538709;ETANOL;176656942.0
2019;35;3543402;DIESEL;226281309.0
2019;35;3543402;ETANOL;308313598.0
2019;35;3547809;ETANOL;181263442.0
2019;35;3547809;GASOLINA;151336913.0
2019;35;3548708;DIESEL;160563353.0
2019;35;3548708;ETANOL;172552103.0
2019;35;3548708;GASOLINA;157045413.0
2019;35;3549805;DIESEL;208259777.0
2019;35;3549805;ETANOL;216613782.0
2019;35;3549904;DIESEL;141737509.0
2019;35;3549904;ETANOL;185511550.0
2019;35;3549904;GASOLINA;163228252.0
2019;35;3550308;DIESEL;1812110191.0
2019;35;3550308;ETANOL;2669631569.0
2019;35;3550308;GASOLINA;2096762117.0
2019;35;3552205;ETANOL;252162676.0
2019;35;3552205;GASOLINA;144280482.0
2020;31;3106200;DIESEL;276631116.0
2020;31;3106200;ETANOL;506087410.0
2020;31;3106200;GASOLINA;409802538.0
2020;31;3106705;DIESEL;439847042.0
2020;31;3118601;DIESEL;143008695.0
2020;31;3118601;ETANOL;171708679.0
2020;31;3118601;GASOLINA;132179226.0
2020;31;3136702;DIESEL;149118368.0
2020;31;3143302;DIESEL;241140000.0
2020;31;3148004;DIESEL;146070585.0
2020;31;3170107;DIESEL;145002599.0
2020;31;3170206;DIESEL;297913570.0
2020;31;3170206;ETANOL;178394915.0
2020;32;3205002;DIESEL;215836368.0
2020;33;3301702;DIESEL;251872525.0
2020;33;3304557;DIESEL;547993933.0
2020;33;3304557;ETANOL;208342619.0
2020;33;3304557;GASOLINA;685144320.0
2020;35;3504503;DIESEL;138585200.0
2020;35;3506003;ETANOL;147418245.0
2020;35;3509502;DIESEL;176948676.0
2020;35;3509502;ETANOL;305686476.0
2020;35;3509502;GASOLINA;208125077.0
2020;35;3518800;DIESEL;240978278.0
2020;35;3518800;ETANOL;247935116.0
2020;35;3518800;GASOLINA;189036503.0
2020;35;3525904;DIESEL;147997518.0
2020;35;3525904;ETANOL;135214973.0
2020;35;3526902;DIESEL;139455384.0
2020;35;3534401;ETANOL;139463969.0
2020;35;3536505;DIESEL;291321676.0
2020;35;3538709;ETANOL;162643361.0
2020;35;3543402;DIESEL;220933451.0
2020;35;3543402;ETANOL;261777529.0
2020;35;3547809;ETANOL;143288130.0
2020;35;3548708;DIESEL;137626885.0
2020;35;3548708;ETANOL;138730479.0
2020;35;3548708;GASOLINA;131721576.0
2020;35;3549805;DIESEL;208356560.0
2020;35;3549805;ETANOL;180470990.0
2020;35;3549904;ETANOL;158419881.0
2020;35;3549904;GASOLINA;146806189.0
2020;35;3550308;DIESEL;1577056351.0
2020;35;3550308;ETANOL;2148880355.0
2020;35;3550308;GASOLINA;1744272042.0
2020;35;3552205;ETANOL;214250794.0
2020;35;3552205;GASOLINA;135682101.0
2021;31;3106200;DIESEL;322256791.0
2021;31;3106200;ETANOL;405143522.0
2021;31;3106200;GASOLINA;516651842.0
2021;31;3106705;DIESEL;496676536.0
2021;31;3118601;DIESEL;160116705.0
2021;31;3118601;ETANOL;138624689.0
2021;31;3118601;GASOLINA;162068853.0
2021;31;3136702;DIESEL;162439093.0
2021;31;3143302;DIESEL;274675517.0
2021;31;3148004;DIESEL;141049113.0
2021;31;3167202;DIESEL;134671890.0
2021;31;3170107;DIESEL;160928405.0
2021;31;3170206;DIESEL;297851972.0
2021;31;3170206;ETANOL;163189104.0
2021;31;3170206;GASOLINA;139734663.0
2021;32;3205002;DIESEL;238867302.0
2021;33;3300308;DIESEL;140061102.0
2021;33;3301009;DIESEL;143609305.0
2021;33;3301702;DIESEL;281670290.0
2021;33;3304557;DIESEL;605718248.0
2021;33;3304557;ETANOL;245763839.0
2021;33;3304557;GASOLINA;697242736.0
2021;35;3504503;DIESEL;148934000.0
2021;35;3509502;DIESEL;199483302.0
2021;35;3509502;ETANOL;252168507.0
2021;35;3509502;GASOLINA;272105427.0
2021;35;3518800;DIESEL;257893363.0
2021;35;3518800;ETANOL;202175311.0
2021;35;3518800;GASOLINA;218035778.0
2021;35;3525904;DIESEL;154926997.0
2021;35;3525904;GASOLINA;145562000.0
2021;35;3526902;DIESEL;152242536.0
2021;35;3536505;DIESEL;269438840.0
2021;35;3543402;DIESEL;233767425.0
2021;35;3543402;ETANOL;218106990.0
2021;35;3543402;GASOLINA;145346185.0
2021;35;3547809;GASOLINA;158942506.0
2021;35;3548708;DIESEL;150328359.0
2021;35;3548708;GASOLINA;162759183.0
2021;35;3549805;DIESEL;218042600.0
2021;35;3549805;ETANOL;151334259.0
2021;35;3549904;GASOLINA;181165065.0
2021;35;3550308;DIESEL;1539745378.0
2021;35;3550308;ETANOL;1807763304.0
2021;35;3550308;GASOLINA;2144632938.0
2021;35;3551009;DIESEL;145316323.0
2021;35;3552205;ETANOL;182265404.0
2021;35;3552205;GASOLINA;171303947.0
2022;31;3106200;DIESEL;332673649.0
2022;31;3106200;ETANOL;311532014.0
2022;31;3106200;GASOLINA;623677448.0
2022;31;3106705;DIESEL;485051341.0
2022;31;3118601;DIESEL;166572030.0
2022;31;3118601;GASOLINA;199762300.0
2022;31;3136702;DIESEL;172147100.0
2022;31;3143302;DIESEL;309747767.0
2022;31;3147006;DIESEL;134468800.0
2022;31;3148004;DIESEL;141843474.0
2022;31;3167202;DIESEL;133466100.0
2022;31;3170107;DIESEL;162484500.0
2022;31;3170206;DIESEL;315383826.0
2022;31;3170206;ETANOL;161545358.0
2022;31;3170206;GASOLINA;165437920.0
2022;32;3205002;DIESEL;270481801.0
2022;32;3205002;GASOLINA;132173800.0
2022;33;3300308;DIESEL;137159101.0
2022;33;3301009;DIESEL;144393827.0
2022;33;3301702;DIESEL;286665168.0
2022;33;3304557;DIESEL;816639824.0
2022;33;3304557;ETANOL;227239580.0
2022;33;3304557;GASOLINA;777252325.0
2022;35;3504503;DIESEL;159817000.0
2022;35;3509502;DIESEL;211770479.0
2022;35;3509502;ETANOL;236124793.0
2022;35;3509502;GASOLINA;320786701.0
2022;35;3518800;DIESEL;281725823.0
2022;35;3518800;ETANOL;188535883.0
2022;35;3518800;GASOLINA;244096959.0
2022;35;3525904;DIESEL;151210992.0
2022;35;3525904;GASOLINA;168970601.0
2022;35;3526902;DIESEL;153238614.0
2022;35;3534401;GASOLINA;146492322.0
2022;35;3536505;DIESEL;257635252.0
2022;35;3538709;ETANOL;152952528.0
2022;35;3543402;DIESEL;238543846.0
2022;35;3543402;ETANOL;232367156.0
2022;35;3543402;GASOLINA;162422145.0
2022;35;3547809;GASOLINA;178607072.0
2022;35;3548500;DIESEL;146925397.0
2022;35;3548708;DIESEL;174522420.0
2022;35;3548708;GASOLINA;184473823.0
2022;35;3549805;DIESEL;206443443.0
2022;35;3549805;ETANOL;179513460.0
2022;35;3549904;DIESEL;138074408.0
2022;35;3549904;GASOLINA;207735255.0
2022;35;3550308;DIESEL;1572421812.0
2022;35;3550308;ETANOL;1620090372.0
2022;35;3550308;GASOLINA;2445980521.0
2022;35;3551009;DIESEL;269451381.0
2022;35;3552205;ETANOL;177284639.0
2022;35;3552205;GASOLINA;196651910.0
2023;31;3106200;DIESEL;316441879.0
2023;31;3106200;ETANOL;324505779.0
2023;31;3106200;GASOLINA;671207280.0
2023;31;3106705;DIESEL;484222288.0
2023;31;3118601;DIESEL;202596187.0
2023;31;3118601;GASOLINA;226177573.0
2023;31;3136702;DIESEL;174587100.0
2023;31;3143302;DIESEL;282417342.0
2023;31;3147006;DIESEL;141963600.0
2023;31;3148004;DIESEL;155069442.0
2023;31;3167202;DIESEL;135073687.0
2023;31;3170107;DIESEL;177529146.0
2023;31;3170206;DIESEL;345587722.0
2023;31;3170206;ETANOL;163564610.0
2023;31;3170206;GASOLINA;186591880.0
2023;32;3201506;DIESEL;137227540.0
2023;32;3205002;DIESEL;288234956.0
2023;33;3300308;DIESEL;153707805.0
2023;33;3301009;DIESEL;148045651.0
2023;33;3301702;DIESEL;307029384.0
2023;33;3304557;DIESEL;961151007.0
2023;33;3304557;ETANOL;298382220.0
2023;33;3304557;GASOLINA;874830859.0
2023;35;3504503;DIESEL;163827000.0
2023;35;3509502;DIESEL;192192871.0
2023;35;3509502;ETANOL;241986779.0
2023;35;3509502;GASOLINA;334766067.0
2023;35;3513504;DIESEL;146232559.0
2023;35;3518800;DIESEL;277077802.0
2023;35;3518800;ETANOL;204982981.0
2023;35;3518800;GASOLINA;262839018.0
