ano;id_municipio;id_combustivel;vol_vendido_m3
2015;3104205;02;34444000.0
2015;3104205;03;10464000.0
2015;3104304;01;1317000.0
2015;3104304;02;1550000.0
2015;3104304;03;2344000.0
2015;3104403;02;185000.0
2015;3104403;03;180000.0
2015;3104452;01;16000.0
2015;3104452;02;306500.0
2015;3104452;03;385500.0
2015;3104502;01;1020000.0
2015;3104502;02;3421700.0
2015;3104502;03;3087000.0
2015;3104601;01;502000.0
2015;3104601;02;1466500.0
2015;3104601;03;1982500.0
2015;3104700;01;300000.0
2015;3104700;02;1009000.0
2015;3104700;03;1009000.0
2015;3104809;01;221000.0
2015;3104809;02;804000.0
2015;3104809;03;635000.0
2015;3104908;01;574000.0
2015;3104908;02;1651000.0
2015;3104908;03;2593000.0
2015;3105004;01;194500.0
2015;3105004;02;610500.0
2015;3105004;03;913000.0
2015;3105103;01;1564000.0
2015;3105103;02;10854463.0
2015;3105103;03;4945000.0
2015;3105202;01;39000.0
2015;3105202;02;84000.0
2015;3105202;03;267000.0
2015;3105301;01;410000.0
2015;3105301;02;1431000.0
2015;3105301;03;1133000.0
2015;3105400;01;1324000.0
2015;3105400;02;7913154.0
2015;3105400;03;5364400.0
2015;3105509;01;35000.0
2015;3105509;02;85000.0
2015;3105509;03;240000.0
2015;3105608;01;8271600.0
2015;3105608;02;16247500.0
2015;3105608;03;26989000.0
2015;3105707;01;172000.0
2015;3105707;02;266000.0
2015;3105707;03;446000.0
2015;3105905;01;850000.0
2015;3105905;02;7214200.0
2015;3105905;03;3704600.0
2015;3106002;01;524500.0
2015;3106002;02;6404000.0
2015;3106002;03;1478000.0
2015;3106101;02;170000.0
2015;3106101;03;190000.0
2015;3106200;01;319715615.0
2015;3106200;02;240604639.0
2015;3106200;03;741149350.0
2015;3106309;01;952850.0
2015;3106309;02;16932500.0
2015;3106309;03;3039000.0
2015;3106408;01;155000.0
2015;3106408;02;1261500.0
2015;3106408;03;1135000.0
2015;3106507;01;0.0
2015;3106507;02;603000.0
2015;3106507;03;1013000.0
2015;3106606;01;61000.0
2015;3106606;02;207000.0
2015;3106606;03;257000.0
2015;3106655;01;12000.0
2015;3106655;02;292000.0
2015;3106655;03;558000.0
2015;3106705;01;30716000.0
2015;3106705;02;407798650.0
2015;3106705;03;77381400.0
2015;3106804;01;36000.0
2015;3106804;02;150000.0
2015;3106804;03;343000.0
2015;3106903;01;2919000.0
2015;3106903;02;3192000.0
2015;3106903;03;5364000.0
2015;3107000;01;200000.0
2015;3107000;02;470000.0
2015;3107000;03;645000.0
2015;3107109;01;4034250.0
2015;3107109;02;6384100.0
2015;3107109;03;7985100.0
2015;3107208;01;70000.0
2015;3107208;02;240000.0
2015;3107208;03;515000.0
2015;3107307;01;3325400.0
2015;3107307;02;14140100.0
2015;3107307;03;7572100.0
2015;3107406;01;4015044.0
2015;3107406;02;39318200.0
2015;3107406;03;12259000.0
2015;3107505;01;533000.0
2015;3107505;02;726500.0
2015;3107505;03;1577500.0
2015;3107604;01;445000.0
2015;3107604;02;935000.0
2015;3107604;03;810000.0
2015;3107703;01;1748500.0
2015;3107703;02;15762500.0
2015;3107703;03;4851000.0
2015;3107802;01;385000.0
2015;3107802;02;470000.0
2015;3107802;03;1365000.0
2015;3107901;01;396000.0
2015;3107901;02;1563000.0
2015;3107901;03;1933000.0
2015;3108008;01;760000.0
2015;3108008;02;1440000.0
2015;3108008;03;2465000.0
2015;3108107;01;130000.0
2015;3108107;02;425000.0
2015;3108107;03;815000.0
2015;3108206;01;212000.0
2015;3108206;02;4845300.0
2015;3108206;03;1248000.0
2015;3108255;01;76000.0
2015;3108255;02;752000.0
2015;3108255;03;764000.0
2015;3108305;01;2547500.0
2015;3108305;02;5013000.0
2015;3108305;03;3647000.0
2015;3108404;01;1430000.0
2015;3108404;02;2018000.0
2015;3108404;03;3750000.0
2015;3108503;01;9000.0
2015;3108503;02;70000.0
2015;3108503;03;65000.0
2015;3108552;01;100000.0
2015;3108552;02;4767000.0
2015;3108552;03;2664500.0
2015;3108602;01;1114360.0
2015;3108602;02;3421000.0
2015;3108602;03;4095000.0
2015;3108701;01;1052000.0
2015;3108701;02;398000.0
2015;3108701;03;662500.0
2015;3108800;02;220000.0
2015;3108800;03;410000.0
2015;3108909;01;600000.0
2015;3108909;02;995000.0
2015;3108909;03;1915000.0
2015;3109006;01;1437500.0
2015;3109006;02;36662500.0
2015;3109006;03;5795000.0
2015;3109105;01;647000.0
2015;3109105;02;1289000.0
2015;3109105;03;1708911.0
2015;3109204;01;927000.0
2015;3109204;02;1675000.0
2015;3109204;03;1843000.0
2015;3109253;01;60000.0
2015;3109253;02;105000.0
2015;3109253;03;227000.0
2015;3109303;01;1150000.0
2015;3109303;02;9638900.0
2015;3109303;03;4538000.0
2015;3109402;01;1208600.0
2015;3109402;02;7700600.0
2015;3109402;03;2371100.0
2015;3109451;01;264500.0
2015;3109451;02;1852500.0
2015;3109451;03;847500.0
2015;3109501;01;718000.0
2015;3109501;02;834000.0
2015;3109501;03;1724000.0
2015;3109600;01;90000.0
2015;3109600;02;125000.0
2015;3109600;03;257000.0
2015;3109709;01;484000.0
2015;3109709;02;968000.0
2015;3109709;03;1502000.0
2015;3109808;01;1052000.0
2015;3109808;02;95000.0
2015;3109808;03;225000.0
2015;3109907;01;120000.0
2015;3109907;02;12437000.0
2015;3109907;03;3202000.0
2015;3110004;01;1080600.0
2015;3110004;02;7949500.0
2015;3110004;03;8828900.0
2015;3110103;01;3470600.0
2015;3110103;02;717000.0
2015;3110103;03;1044000.0
2015;3110202;02;340000.0
2015;3110202;03;131500.0
2015;3110301;01;94000.0
2015;3110301;02;3490000.0
2015;3110301;03;4466000.0
2015;3110400;01;2749000.0
2015;3110400;02;250000.0
2015;3110400;03;345000.0
2015;3110509;01;55000.0
2015;3110509;02;4656000.0
2015;3110509;03;4545500.0
2015;3110608;01;2080000.0
2015;3110608;02;6287000.0
2015;3110608;03;8561000.0
2015;3110707;01;4111000.0
2015;3110707;02;942000.0
2015;3110707;03;2090000.0
2015;3110806;01;745000.0
2015;3110806;02;2866000.0
2015;3110806;03;1486000.0
2015;3110905;01;1299000.0
2015;3110905;02;20712510.0
2015;3110905;03;4551000.0
2015;3111002;01;2263000.0
2015;3111002;02;3098000.0
2015;3111002;03;4385000.0
2015;3111101;01;1370060.0
2015;3111101;02;5234300.0
2015;3111101;03;3442500.0
2015;3111150;01;2445000.0
2015;3111150;02;237000.0
2015;3111150;03;264000.0
2015;3111200;01;51000.0
2015;3111200;02;5928500.0
2015;3111200;03;10855000.0
2015;3111309;01;4084000.0
2015;3111309;02;1182000.0
2015;3111309;03;1488000.0
2015;3111408;01;739000.0
2015;3111408;02;11102800.0
2015;3111408;03;1466500.0
2015;3111507;01;950900.0
2015;3111507;02;2053500.0
2015;3111507;03;2327500.0
2015;3111606;01;1227000.0
2015;3111606;02;2463000.0
2015;3111606;03;3639000.0
2015;3111705;01;1614000.0
2015;3111705;02;256000.0
2015;3111705;03;793000.0
2015;3111804;01;285000.0
2015;3111804;02;3827000.0
2015;3111804;03;1222000.0
2015;3111903;01;133500.0
2015;3111903;02;870000.0
2015;3111903;03;1070000.0
2015;3112000;01;911500.0
2015;3112000;02;1541000.0
2015;3112000;03;2088500.0
2015;3112059;01;686500.0
2015;3112059;02;100000.0
2015;3112059;03;293000.0
2015;3112109;02;352500.0
2015;3112109;03;637500.0
2015;3112208;01;100000.0
2015;3112208;02;132000.0
2015;3112208;03;370000.0
2015;3112307;01;40000.0
2015;3112307;02;12116000.0
2015;3112307;03;8141000.0
2015;3112406;01;1338000.0
2015;3112406;02;896000.0
2015;3112406;03;1268000.0
2015;3112505;01;1735000.0
2015;3112505;02;485000.0
2015;3112505;03;503500.0
2015;3112604;01;110500.0
2015;3112604;02;4877500.0
2015;3112604;03;2159000.0
2015;3112653;01;1412500.0
2015;3112653;02;317000.0
2015;3112653;03;688000.0
2015;3112703;01;159000.0
2015;3112703;02;683000.0
2015;3112703;03;534000.0
2015;3112802;01;181000.0
2015;3112802;02;4679000.0
2015;3112802;03;3628000.0
2015;3112901;01;940500.0
2015;3112901;02;263000.0
2015;3112901;03;1027000.0
2015;3113008;01;240000.0
2015;3113008;02;351000.0
2015;3113008;03;838000.0
2015;3113107;02;80000.0
2015;3113107;03;115000.0
2015;3113206;01;100000.0
2015;3113206;02;5791000.0
2015;3113206;03;4742749.0
2015;3113305;01;1537000.0
2015;3113305;02;2976500.0
2015;3113305;03;5353000.0
2015;3113404;01;1699500.0
2015;3113404;02;11975200.0
2015;3113404;03;18230900.0
2015;3113503;01;5899490.0
2015;3113503;02;2834000.0
2015;3113503;03;1575000.0
2015;3113602;01;280000.0
2015;3113602;02;17046700.0
2015;3113602;03;2646400.0
2015;3113701;01;1046300.0
2015;3113701;02;2468000.0
2015;3113701;03;2436000.0
2015;3113800;01;727000.0
2015;3113800;02;138500.0
2015;3113800;03;193000.0
2015;3113909;01;27000.0
2015;3113909;02;7096360.0
2015;3113909;03;2304870.0
2015;3114006;01;909000.0
2015;3114006;02;910768.0
2015;3114006;03;1216500.0
2015;3114105;01;303000.0
2015;3114105;02;701171.0
2015;3114105;03;3030713.0
2015;3114204;01;1149000.0
2015;3114204;02;3107000.0
2015;3114204;03;3337000.0
2015;3114303;01;1004995.0
2015;3114303;02;35146938.0
2015;3114303;03;6499540.0
2015;3114402;01;2822000.0
2015;3114402;02;3243200.0
2015;3114402;03;4145300.0
2015;3114501;01;1525000.0
2015;3114501;02;11935000.0
2015;3114501;03;4657000.0
2015;3114550;01;927000.0
2015;3114550;02;5960500.0
2015;3114550;03;1750000.0
2015;3114600;01;1587000.0
2015;3114600;02;486000.0
2015;3114600;03;697000.0
2015;3114709;01;175000.0
2015;3114709;02;247000.0
2015;3114709;03;380000.0
2015;3114808;01;89000.0
2015;3114808;02;215000.0
2015;3114808;03;390000.0
2015;3114907;02;447000.0
2015;3114907;03;205000.0
2015;3115003;01;95000.0
2015;3115003;02;175500.0
2015;3115003;03;292500.0
2015;3115102;01;84500.0
2015;3115102;02;3397000.0
2015;3115102;03;2776540.0
2015;3115201;01;2887000.0
2015;3115201;02;235500.0
2015;3115201;03;246500.0
2015;3115300;01;1661000.0
2015;3115300;02;5849050.0
2015;3115300;03;11193000.0
2015;3115359;01;326000.0
2015;3115359;02;25104000.0
2015;3115359;03;810000.0
2015;3115409;02;314000.0
2015;3115409;03;490500.0
2015;3115458;01;202000.0
2015;3115458;02;4319200.0
2015;3115458;03;1632700.0
2015;3115474;01;12000.0
2015;3115474;02;53000.0
2015;3115474;03;242000.0
2015;3115508;01;2303000.0
2015;3115508;02;4170000.0
2015;3115508;03;6088000.0
2015;3115607;01;3000.0
2015;3115607;02;41000.0
2015;3115607;03;97000.0
2015;3115706;01;921000.0
2015;3115706;02;1169000.0
2015;3115706;03;2089000.0
2015;3115805;01;2217500.0
2015;3115805;02;8323000.0
2015;3115805;03;2486500.0
2015;3115904;01;50000.0
2015;3115904;02;175000.0
2015;3115904;03;230000.0
2015;3116001;01;220500.0
2015;3116001;02;550000.0
2015;3116001;03;892500.0
2015;3116100;01;110000.0
2015;3116100;02;339000.0
2015;3116100;03;526000.0
2015;3116159;01;425000.0
2015;3116159;02;5465000.0
2015;3116159;03;1719000.0
2015;3116209;01;165000.0
2015;3116209;02;240000.0
2015;3116209;03;300000.0
2015;3116308;01;159000.0
2015;3116308;02;235500.0
2015;3116308;03;583000.0
2015;3116407;01;184500.0
2015;3116407;02;223000.0
2015;3116407;03;219000.0
2015;3116506;01;167000.0
2015;3116506;02;479000.0
2015;3116506;03;518000.0
2015;3116605;01;1579000.0
2015;3116605;02;6772000.0
2015;3116605;03;6413500.0
2015;3116704;01;233000.0
2015;3116704;02;590000.0
2015;3116704;03;1545000.0
2015;3116803;01;261000.0
2015;3116803;02;632000.0
2015;3116803;03;1322000.0
2015;3116902;01;908500.0
2015;3116902;02;6618000.0
2015;3116902;03;971000.0
2015;3117009;02;325000.0
2015;3117009;03;672000.0
2015;3117108;01;717000.0
2015;3117108;02;1199000.0
2015;3117108;03;1770000.0
2015;3117207;01;33000.0
2015;3117207;02;293000.0
2015;3117207;03;313000.0
2015;3117306;01;3372200.0
2015;3117306;02;25027400.0
2015;3117306;03;3643000.0
2015;3117405;01;69000.0
2015;3117405;02;203000.0
2015;3117405;03;374000.0
2015;3117504;01;84000.0
2015;3117504;02;35638856.0
2015;3117504;03;3703864.0
2015;3117603;01;795500.0
2015;3117603;02;1961000.0
2015;3117603;03;466000.0
2015;3117702;01;198000.0
2015;3117702;02;1920000.0
2015;3117702;03;2146000.0
2015;3117801;01;695000.0
2015;3117801;02;887000.0
2015;3117801;03;1498000.0
2015;3117836;01;499000.0
2015;3117836;02;207000.0
2015;3117836;03;404000.0
2015;3117876;01;64000.0
2015;3117876;02;790000.0
2015;3117876;03;155000.0
2015;3117900;01;390000.0
2015;3117900;02;2707778.0
2015;3117900;03;2410000.0
2015;3118007;01;819000.0
2015;3118007;02;96978223.0
2015;3118007;03;13757000.0
2015;3118106;01;5213080.0
2015;3118106;02;350500.0
2015;3118106;03;547500.0
2015;3118205;01;77000.0
2015;3118205;02;2053000.0
2015;3118205;03;936000.0
2015;3118304;01;616500.0
2015;3118304;02;16777000.0
2015;3118304;03;29381000.0
2015;3118403;01;9726000.0
2015;3118403;02;1531000.0
2015;3118403;03;2589000.0
2015;3118502;01;688000.0
2015;3118502;02;79000.0
2015;3118502;03;164000.0
2015;3118601;01;34000.0
2015;3118601;02;184357425.0
2015;3118601;03;216339880.0
2015;3118700;01;100020586.0
2015;3118700;02;630000.0
2015;3118700;03;1238000.0
2015;3118809;01;284000.0
2015;3118809;02;2007000.0
2015;3118809;03;2144000.0
2015;3118908;01;471400.0
2015;3118908;02;535000.0
2015;3118908;03;580000.0
2015;3119005;01;125000.0
2015;3119005;02;125000.0
2015;3119005;03;191000.0
2015;3119104;01;78000.0
2015;3119104;02;4944000.0
2015;3119104;03;4177500.0
2015;3119203;01;1597400.0
2015;3119203;02;552500.0
2015;3119203;03;747500.0
2015;3119302;01;162000.0
2015;3119302;02;12512000.0
2015;3119302;03;6904500.0
2015;3119401;01;3478800.0
2015;3119401;02;7858000.0
2015;3119401;03;20623650.0
2015;3119500;01;9629000.0
2015;3119500;02;865000.0
2015;3119500;03;967000.0
2015;3119609;01;57000.0
2015;3119609;02;115000.0
2015;3119609;03;300000.0
2015;3119708;01;85000.0
2015;3119708;02;230000.0
2015;3119708;03;255000.0
2015;3119807;01;65000.0
2015;3119807;02;24701979.0
2015;3119807;03;2209300.0
2015;3119906;01;1238000.0
2015;3119906;02;310000.0
2015;3119906;03;370000.0
2015;3119955;01;155000.0
2015;3119955;02;3611000.0
2015;3119955;03;1104500.0
2015;3120003;01;153500.0
2015;3120003;02;125000.0
2015;3120003;03;245000.0
2015;3120102;01;80000.0
2015;3120102;02;1335000.0
2015;3120102;03;1095000.0
2015;3120151;01;350000.0
2015;3120151;02;238000.0
2015;3120151;03;389000.0
2015;3120201;01;0.0
2015;3120201;02;1098000.0
2015;3120201;03;1725000.0
2015;3120300;01;602000.0
2015;3120300;02;363000.0
2015;3120300;03;549000.0
2015;3120409;01;86000.0
2015;3120409;02;7014500.0
2015;3120409;03;7239000.0
2015;3120508;01;3474000.0
2015;3120508;02;853000.0
2015;3120508;03;1191000.0
2015;3120607;01;306000.0
2015;3120607;02;460000.0
2015;3120607;03;743000.0
2015;3120706;01;112000.0
2015;3120706;02;1518500.0
2015;3120706;03;656000.0
2015;3120805;01;225000.0
2015;3120805;02;1634000.0
2015;3120805;03;2408000.0
2015;3120839;01;553000.0
2015;3120839;02;290000.0
2015;3120839;03;760000.0
2015;3120870;01;105000.0
2015;3120870;02;405000.0
2015;3120870;03;540000.0
2015;3120904;01;52000.0
2015;3120904;02;81313020.0
2015;3120904;03;19009660.0
2015;3121100;01;7847958.0
2015;3121100;02;258000.0
2015;3121100;03;455000.0
2015;3121209;01;12000.0
2015;3121209;02;1742500.0
2015;3121209;03;1042000.0
2015;3121258;01;566000.0
2015;3121258;02;22108000.0
2015;3121258;03;1675000.0
2015;3121308;01;1703000.0
2015;3121308;02;164000.0
2015;3121308;03;515000.0
2015;3121407;01;93000.0
2015;3121407;02;1410000.0
2015;3121407;03;1013000.0
2015;3121506;01;95000.0
2015;3121506;02;289000.0
2015;3121506;03;790000.0
2015;3121605;01;127000.0
2015;3121605;02;7497500.0
2015;3121605;03;10075667.0
2015;3121704;01;3497800.0
2015;3121704;02;172000.0
2015;3121704;03;405000.0
2015;3121803;01;118000.0
2015;3121803;02;1385500.0
2015;3121803;03;690000.0
2015;3121902;02;375000.0
2015;3121902;03;372000.0
2015;3122009;01;138500.0
2015;3122009;02;2086500.0
2015;3122009;03;3802000.0
2015;3122108;01;782000.0
2015;3122108;02;305000.0
2015;3122108;03;605000.0
2015;3122207;01;196000.0
2015;3122207;02;392000.0
2015;3122207;03;1093000.0
2015;3122306;01;145000.0
2015;3122306;02;69054350.0
2015;3122306;03;56795000.0
2015;3122355;02;6834200.0
2015;3122355;03;1457600.0
2015;3122405;01;22167300.0
2015;3122405;02;619000.0
2015;3122405;03;933000.0
2015;3122454;01;488000.0
2015;3122454;02;404000.0
2015;3122454;03;682000.0
2015;3122470;01;188000.0
2015;3122470;02;571000.0
2015;3122470;03;605000.0
2015;3122504;01;115000.0
2015;3122504;02;2969000.0
2015;3122504;03;940000.0
2015;3122603;01;381000.0
2015;3122603;02;836000.0
2015;3122603;03;522000.0
2015;3122702;01;76000.0
2015;3122702;02;366000.0
2015;3122702;03;640000.0
2015;3122801;01;326000.0
2015;3122801;02;86000.0
2015;3122801;03;126000.0
2015;3122900;02;525000.0
2015;3122900;03;630000.0
2015;3123007;01;80000.0
2015;3123007;02;754000.0
2015;3123007;03;1831500.0
2015;3123106;02;1736000.0
2015;3123106;03;874000.0
2015;3123205;01;402500.0
2015;3123205;02;1627350.0
2015;3123205;03;2635000.0
2015;3123304;01;783000.0
2015;3123304;02;510500.0
2015;3123304;03;1080000.0
2015;3123502;01;189500.0
2015;3123502;02;215000.0
2015;3123502;03;210000.0
2015;3123528;01;55000.0
2015;3123528;02;706500.0
2015;3123528;03;1202000.0
2015;3123601;01;427000.0
2015;3123601;02;4507000.0
2015;3123601;03;4940000.0
2015;3123700;01;2128000.0
2015;3123700;02;8710800.0
2015;3123700;03;3305600.0
2015;3123809;01;1051000.0
2015;3123809;02;3615000.0
2015;3123809;03;1075000.0
2015;3123858;01;235000.0
2015;3123858;02;185000.0
2015;3123858;03;530000.0
2015;3123908;01;105000.0
2015;3123908;02;1497000.0
2015;3123908;03;2842000.0
2015;3124005;01;542000.0
2015;3124005;02;1370000.0
2015;3124005;03;3343000.0
2015;3124104;01;520000.0
2015;3124104;02;28970000.0
2015;3124104;03;7694000.0
2015;3124203;01;2520000.0
2015;3124203;02;4042500.0
2015;3124203;03;4575500.0
2015;3124302;01;1149500.0
2015;3124302;02;2741000.0
2015;3124302;03;3070000.0
2015;3124401;01;482000.0
2015;3124401;02;1791000.0
2015;3124401;03;1380000.0
2015;3124500;01;646000.0
2015;3124500;02;27221500.0
2015;3124500;03;3862000.0
2015;3124609;01;2125000.0
2015;3124609;02;171000.0
2015;3124609;03;295000.0
2015;3124708;01;98000.0
2015;3124708;02;909800.0
2015;3124708;03;624000.0
2015;3124807;01;194000.0
2015;3124807;02;4607000.0
2015;3124807;03;1874500.0
2015;3124906;01;880800.0
2015;3124906;02;225000.0
2015;3124906;03;640000.0
2015;3125002;01;140000.0
2015;3125002;02;315000.0
2015;3125002;03;680000.0
2015;3125101;01;375000.0
2015;3125101;02;14303000.0
2015;3125101;03;6555711.0
2015;3125200;01;3564000.0
2015;3125200;02;60000.0
2015;3125200;03;101000.0
2015;3125309;01;30500.0
2015;3125309;02;169000.0
2015;3125309;03;223000.0
2015;3125408;01;112000.0
2015;3125408;02;496000.0
2015;3125408;03;1026000.0
2015;3125606;01;188000.0
2015;3125606;02;385500.0
2015;3125606;03;697000.0
2015;3125705;01;94000.0
2015;3125705;02;9297000.0
2015;3125705;03;3237000.0
2015;3125804;01;1178100.0
2015;3125804;02;115000.0
2015;3125804;03;230000.0
2015;3125903;01;70000.0
2015;3125903;02;1448000.0
2015;3125903;03;1068000.0
2015;3125952;01;251000.0
2015;3125952;02;4014000.0
2015;3125952;03;2162000.0
2015;3126000;01;470000.0
2015;3126000;02;1103000.0
2015;3126000;03;2256000.0
2015;3126109;01;676000.0
2015;3126109;02;55143450.0
2015;3126109;03;15271600.0
2015;3126208;01;5006500.0
2015;3126208;02;2779000.0
2015;3126208;03;971000.0
2015;3126307;01;348000.0
2015;3126307;02;310000.0
2015;3126307;03;390000.0
2015;3126406;02;598000.0
2015;3126406;03;255000.0
2015;3126505;02;302000.0
2015;3126505;03;448000.0
2015;3126604;01;130000.0
2015;3126604;02;356500.0
2015;3126604;03;337500.0
2015;3126703;01;78000.0
2015;3126703;02;63899600.0
2015;3126703;03;7502800.0
2015;3126752;02;743500.0
2015;3126752;03;283000.0
2015;3126802;01;3745400.0
2015;3126802;02;86000.0
2015;3126802;03;211000.0
2015;3126901;01;57000.0
2015;3126901;02;6579500.0
2015;3126901;03;1558900.0
2015;3126950;02;17000.0
2015;3126950;03;213000.0
2015;3127008;01;694000.0
2015;3127008;02;1888500.0
2015;3127008;03;1218000.0
2015;3127057;02;59000.0
2015;3127057;03;199000.0
2015;3127073;02;114000.0
2015;3127073;03;253000.0
2015;3127107;01;1207500.0
2015;3127107;02;41468000.0
2015;3127107;03;10777000.0
2015;3127206;01;8297000.0
2015;3127206;02;225500.0
2015;3127206;03;265000.0
2015;3127305;01;34500.0
2015;3127305;02;1561700.0
2015;3127305;03;917800.0
2015;3127339;01;202000.0
2015;3127339;02;510000.0
2015;3127339;03;838000.0
2015;3127370;02;350000.0
2015;3127370;03;500000.0
2015;3127388;01;84000.0
2015;3127388;02;275000.0
2015;3127388;03;945000.0
2015;3127404;01;370000.0
2015;3127404;02;469000.0
2015;3127404;03;938000.0
2015;3127503;01;302000.0
2015;3127503;02;320000.0
2015;3127503;03;920000.0
2015;3127602;01;295000.0
2015;3127602;02;2818000.0
2015;3127602;03;2470000.0
2015;3127701;01;819000.0
2015;3127701;02;86260600.0
2015;3127701;03;52909203.0
2015;3127800;01;16315897.0
2015;3127800;02;1614000.0
2015;3127800;03;1343593.0
2015;3127909;01;350000.0
2015;3127909;02;135000.0
2015;3127909;03;210000.0
2015;3128006;01;95000.0
2015;3128006;02;9796462.0
2015;3128006;03;9116000.0
2015;3128105;01;2673000.0
2015;3128105;02;1807000.0
2015;3128105;03;2274450.0
2015;3128204;01;875250.0
2015;3128204;02;381000.0
2015;3128204;03;876000.0
2015;3128303;01;37000.0
2015;3128303;02;2102000.0
2015;3128303;03;2680000.0
2015;3128402;01;2010000.0
2015;3128402;02;219000.0
2015;3128402;03;588000.0
2015;3128501;01;164000.0
2015;3128501;03;313000.0
2015;3128600;01;506000.0
2015;3128600;02;3489400.0
2015;3128600;03;1811200.0
2015;3128709;01;754000.0
2015;3128709;02;8137000.0
2015;3128709;03;11484000.0
2015;3128808;01;7424000.0
2015;3128808;02;547500.0
2015;3128808;03;727500.0
2015;3128907;01;105500.0
2015;3128907;02;657000.0
2015;3128907;03;709500.0
2015;3129004;01;330000.0
2015;3129004;02;748000.0
2015;3129004;03;1533000.0
2015;3129103;01;285000.0
2015;3129103;02;927000.0
2015;3129103;03;676500.0
2015;3129202;01;411000.0
2015;3129202;02;376000.0
2015;3129202;03;695000.0
2015;3129301;01;214000.0
2015;3129301;02;1561000.0
2015;3129301;03;1447000.0
2015;3129400;01;512000.0
2015;3129400;02;735000.0
2015;3129400;03;725000.0
2015;3129509;01;130000.0
2015;3129509;02;11962500.0
2015;3129509;03;5617500.0
2015;3129608;01;2637500.0
2015;3129608;02;550000.0
2015;3129608;03;780000.0
2015;3129657;02;185000.0
